date,kaf
6/30/40,956.663513
7/31/40,1321.066406
8/31/40,893.442871
9/30/40,956.15509
10/31/40,266.383118
11/30/40,162.046616
12/31/40,279.003937
1/31/41,271.731323
2/28/41,108.55822
3/31/41,119.472
4/30/41,160.032608
5/31/41,51.200001
6/30/41,189.30188
7/31/41,907.299622
8/31/41,876.235046
9/30/41,1500.734863
10/31/41,215.783508
11/30/41,159.746155
12/31/41,338.91748
1/31/42,165.194931
2/28/42,159.258636
3/31/42,280.100433
4/30/42,257.413483
5/31/42,283.633118
6/30/42,386.091797
7/31/42,863.940002
8/31/42,867.272705
9/30/42,1505.115479
10/31/42,277.088104
11/30/42,132.238037
12/31/42,395.561249
1/31/43,202.104095
2/28/43,126.112221
3/31/43,352.565521
4/30/43,220.893143
5/31/43,419.542664
6/30/43,831.086487
7/31/43,1317.57312
8/31/43,835.192078
9/30/43,1325.003296
10/31/43,176.714981
11/30/43,167.742844
12/31/43,163.165665
1/31/44,570.916565
2/29/44,498.699524
3/31/44,536.95874
4/30/44,424.369263
5/31/44,550.5896
6/30/44,893.083313
7/31/44,1017.699402
8/31/44,872.503418
9/30/44,239.405014
10/31/44,309.665009
11/30/44,395.744446
12/31/44,397.048492
1/31/45,407.444458
2/28/45,178.112228
3/31/45,167.525681
4/30/45,176.51059
5/31/45,739.12085
6/30/45,1010.827087
7/31/45,1064.833252
8/31/45,885.833984
9/30/45,342.792053
10/31/45,498.556671
11/30/45,471.056763
12/31/45,241.12291
1/31/46,420.519012
2/28/46,321.487244
3/31/46,356.986664
4/30/46,753.412109
5/31/46,833.831116
6/30/46,658.410706
7/31/46,1143.219116
8/31/46,888.926819
9/30/46,246.653473
10/31/46,203.800949
11/30/46,308.363373
12/31/46,507.403351
1/31/47,375.094086
2/28/47,517.13269
3/31/47,588.608887
4/30/47,637.368042
5/31/47,568.313965
6/30/47,1013.047791
7/31/47,1035.48291
8/31/47,949.466187
9/30/47,326.551788
10/31/47,300.984985
11/30/47,329.462585
12/31/47,255.141434
1/31/48,799.339783
2/29/48,231.404617
3/31/48,594.993652
4/30/48,1956.484497
5/31/48,1297.716064
6/30/48,1072.154907
7/31/48,1099.87561
8/31/48,906.166016
9/30/48,243.0383
10/31/48,459.676147
11/30/48,71.060287
12/31/48,520.089539
1/31/49,557.572815
2/28/49,381.319061
3/31/49,564.633972
4/30/49,421.552673
5/31/49,1077.58374
6/30/49,1047.948608
7/31/49,1027.472656
8/31/49,933.208984
9/30/49,331.188812
10/31/49,465.367645
11/30/49,241.58432
12/31/49,282.781097
1/31/50,1034.572876
2/28/50,453.165436
3/31/50,580.666931
4/30/50,1159.653931
5/31/50,1228.473999
6/30/50,1064.241455
7/31/50,1115.159546
8/31/50,963.244324
9/30/50,238.188126
10/31/50,501.942719
11/30/50,265.72821
12/31/50,281.724426
1/31/51,256.335693
2/28/51,178.336578
3/31/51,386.267487
4/30/51,331.377319
5/31/51,910.59613
6/30/51,965.314514
7/31/51,1354.134277
8/31/51,908.67688
9/30/51,1009.587402
10/31/51,688.276123
11/30/51,522.417542
12/31/51,352.858612
1/31/52,222.104095
2/29/52,259.072968
3/31/52,208.767014
4/30/52,132.498108
5/31/52,278.510315
6/30/52,133.877014
7/31/52,837.289185
8/31/52,860.694092
9/30/52,1540.598633
10/31/52,299.497803
11/30/52,175.273071
12/31/52,382.694794
1/31/53,350.315704
2/28/53,362.13855
3/31/53,530.624695
4/30/53,983.456482
5/31/53,1349.100952
6/30/53,1127.491089
7/31/53,1183.253784
8/31/53,902.73584
9/30/53,1535.734131
10/31/53,319.989624
11/30/53,174.419891
12/31/53,408.199677
1/31/54,548.916748
2/28/54,535.131653
3/31/54,577.89917
4/30/54,483.112
5/31/54,365.951782
6/30/54,1058.867065
7/31/54,1376.064941
8/31/54,910.134094
9/30/54,914.750244
10/31/54,251.159042
11/30/54,557.029358
12/31/54,501.099457
1/31/55,463.431274
2/28/55,187.179855
3/31/55,443.641235
4/30/55,697.424866
5/31/55,900.265137
6/30/55,1072.21936
7/31/55,1046.121704
8/31/55,977.326416
9/30/55,509.424255
10/31/55,550.087402
11/30/55,427.022064
12/31/55,299.822998
1/31/56,301.495544
2/29/56,105.358643
3/31/56,271.117004
4/30/56,332.751801
5/31/56,430.336334
6/30/56,382.920959
7/31/56,914.996094
8/31/56,817.118713
9/30/56,1455.960449
10/31/56,270.612488
11/30/56,710.353516
12/31/56,315.259125
1/31/57,453.712799
2/28/57,435.393005
3/31/57,579.302124
4/30/57,322.722504
5/31/57,832.743042
6/30/57,956.377991
7/31/57,1341.547241
8/31/57,903.640198
9/30/57,1096.278931
10/31/57,314.805023
11/30/57,198.522583
12/31/57,413.050385
1/31/58,397.873779
2/28/58,257.847412
3/31/58,232.96611
4/30/58,319.138611
5/31/58,78.005478
6/30/58,153.723328
7/31/58,928.313538
8/31/58,811.176392
9/30/58,1362.019897
10/31/58,293.21582
11/30/58,0
12/31/58,128.195236
1/31/59,579.151978
2/28/59,499.582001
3/31/59,533.335144
4/30/59,519.04071
5/31/59,572.930786
6/30/59,795.07196
7/31/59,1313.890747
8/31/59,915.39917
9/30/59,308.611664
10/31/59,507.866882
11/30/59,67.543259
12/31/59,47.011597
1/31/60,734.66626
2/29/60,528.469666
3/31/60,596.977905
4/30/60,690.402161
5/31/60,775.485535
6/30/60,1011.621765
7/31/60,1135.005859
8/31/60,973.416504
9/30/60,351.79248
10/31/60,315.970612
11/30/60,203.077866
12/31/60,580.391968
1/31/61,525.0401
2/28/61,543.94043
3/31/61,602.694336
4/30/61,619.601746
5/31/61,623.803101
6/30/61,1018.702026
7/31/61,1115.385498
8/31/61,1033.94751
9/30/61,269.363281
10/31/61,563.501343
11/30/61,316.014191
12/31/61,437.517334
1/31/62,348.547546
2/28/62,205.025558
3/31/62,509.92041
4/30/62,395.699585
5/31/62,936.32959
6/30/62,993.130249
7/31/62,1253.148804
8/31/62,958.775269
9/30/62,384.695953
10/31/62,608.29657
11/30/62,437.691925
12/31/62,430.152252
1/31/63,424.356567
2/28/63,352.045166
3/31/63,562.836853
4/30/63,329.883484
5/31/63,471.747955
6/30/63,1048.136963
7/31/63,1337.329834
8/31/63,892.6073
9/30/63,1392.257812
10/31/63,185.784515
11/30/63,51.561626
12/31/63,420.028442
1/31/64,575.140625
2/29/64,321.450714
3/31/64,371.220734
4/30/64,622.165283
5/31/64,973.462646
6/30/64,1122.880371
7/31/64,1044.263916
8/31/64,925.821167
9/30/64,473.311218
10/31/64,521.276978
11/30/64,437.493805
12/31/64,300.469788
1/31/65,250.295563
2/28/65,214.008759
3/31/65,429.005707
4/30/65,312.218628
5/31/65,430.708527
6/30/65,962.492615
7/31/65,1221.484375
8/31/65,804.357727
9/30/65,1345.323486
10/31/65,220.312515
11/30/65,46.383507
12/31/65,349.307953
1/31/66,376.621124
2/28/66,377.871399
3/31/66,560.932739
4/30/66,872.06488
5/31/66,971.183838
6/30/66,1074.239136
7/31/66,1257.669556
8/31/66,896.020203
9/30/66,265.72467
10/31/66,334.296051
11/30/66,366.707611
12/31/66,67.969795
1/31/67,203.180527
2/28/67,323.132568
3/31/67,249.47139
4/30/67,184.539215
5/31/67,102.39489
6/30/67,155.934708
7/31/67,51.200001
8/31/67,829.995483
9/30/67,1266.86499
10/31/67,284.065613
11/30/67,40.347279
12/31/67,413.017975
1/31/68,439.424103
2/29/68,402.621613
3/31/68,357.436371
4/30/68,202.800919
5/31/68,804.304626
6/30/68,1002.883057
7/31/68,1314.589966
8/31/68,910.000305
9/30/68,377.357452
10/31/68,543.490967
11/30/68,355.496796
12/31/68,281.924072
1/31/69,318.694244
2/28/69,204.612228
3/31/69,122.214005
4/30/69,107.695259
5/31/69,266.723694
6/30/69,122.159042
7/31/69,772.233154
8/31/69,810.250977
9/30/69,1328.205078
10/31/69,220.624146
11/30/69,351.200165
12/31/69,312.994446
1/31/70,278.604095
2/28/70,102.258636
3/31/70,261.514618
4/30/70,207.643677
5/31/70,622.170959
6/30/70,941.979065
7/31/70,1385.064209
8/31/70,869.915894
9/30/70,1411.109497
10/31/70,302.268951
11/30/70,36.462528
12/31/70,354.074036
1/31/71,378.79071
2/28/71,393.298431
3/31/71,493.123108
4/30/71,332.002502
5/31/71,1530.328613
6/30/71,986.709595
7/31/71,1197.654541
8/31/71,907.950012
9/30/71,1393.187378
10/31/71,206.500336
11/30/71,178.134155
12/31/71,395.020416
1/31/72,464.082458
2/29/72,414.215179
3/31/72,602.575134
4/30/72,823.599548
5/31/72,949.882996
6/30/72,1101.140991
7/31/72,1260.351929
8/31/72,885.035583
9/30/72,298.086884
10/31/72,550.27771
11/30/72,375.844818
12/31/72,380.807495
1/31/73,308.632294
2/28/73,170.658035
3/31/73,444.382629
4/30/73,408.732269
5/31/73,1012.100403
6/30/73,1175.444336
7/31/73,1234.353271
8/31/73,869.947144
9/30/73,971.811218
10/31/73,310.001312
11/30/73,354.280975
12/31/73,272.927643
1/31/74,165.004089
2/28/74,285.285492
3/31/74,196.908081
4/30/74,332.126617
5/31/74,430.708496
6/30/74,1017.222229
7/31/74,1094.439575
8/31/74,829.87738
9/30/74,1432.936646
10/31/74,260.000488
11/30/74,95.529343
12/31/74,537.542542
1/31/75,787.632629
2/28/75,336.915314
3/31/75,187.506866
4/30/75,332.002502
5/31/75,451.101685
6/30/75,1105.428589
7/31/75,1075.786865
8/31/75,826.097961
9/30/75,1324.465942
10/31/75,126.514549
11/30/75,136.539505
12/31/75,435.720367
1/31/76,531.477783
2/29/76,611.504822
3/31/76,351.876312
4/30/76,83.822556
5/31/76,328.812561
6/30/76,402.896484
7/31/76,932.157349
8/31/76,624.074402
9/30/76,153.870453
10/31/76,132.596863
11/30/76,29.247026
12/31/76,59.376163
1/31/77,453.893646
2/28/77,114.478767
3/31/77,0
4/30/77,443.861542
5/31/77,586.068359
6/30/77,891.276733
7/31/77,1019.573914
8/31/77,892.349976
9/30/77,291.187469
10/31/77,630.107483
11/30/77,206.640594
12/31/77,395.065857
1/31/78,312.423615
2/28/78,91.312225
3/31/78,141.272003
4/30/78,127.63932
5/31/78,88.939903
6/30/78,73.234016
7/31/78,1033.963623
8/31/78,824.880432
9/30/78,739.116455
10/31/78,238.738327
11/30/78,449.750214
12/31/78,290.795624
1/31/79,272.290375
2/28/79,104.712227
3/31/79,175.027466
4/30/79,302.073608
5/31/79,293.663361
6/30/79,1133.106201
7/31/79,1099.210815
8/31/79,905.62146
9/30/79,256.456635
10/31/79,442.695953
11/30/79,338.082886
12/31/79,350.77829
1/31/80,272.304108
2/29/80,175.258636
3/31/80,131.871994
4/30/80,294.017395
5/31/80,418.175049
6/30/80,588.055725
7/31/80,846.953979
8/31/80,802.542542
9/30/80,183.203506
10/31/80,210.627777
11/30/80,481.036255
12/31/80,406.277405
1/31/81,1135.93457
2/28/81,398.072357
3/31/81,340.136719
4/30/81,682.284058
5/31/81,753.633118
6/30/81,1076.050903
7/31/81,1033.505005
8/31/81,932.987793
9/30/81,555.657104
10/31/81,549.14801
11/30/81,376.748169
12/31/81,352.551788
1/31/82,247.390396
2/28/82,236.957672
3/31/82,273.166992
4/30/82,552.124084
5/31/82,272.978241
6/30/82,223.825195
7/31/82,806.565735
8/31/82,783.243835
9/30/82,1048.477051
10/31/82,51.756664
11/30/82,93.725311
12/31/82,232.6698
1/31/83,239.804092
2/28/83,284.657501
3/31/83,548.65686
4/30/83,275.680969
5/31/83,482.815582
6/30/83,280.030365
7/31/83,130.417786
8/31/83,98.513382
9/30/83,19.50412
10/31/83,79.57827
11/30/83,315.207977
12/31/83,433.93634
1/31/84,155.027893
2/29/84,117.978348
3/31/84,256.308624
4/30/84,331.377319
5/31/84,819.01123
6/30/84,1034.185181
7/31/84,1317.678223
8/31/84,851.01123
9/30/84,1288.576538
10/31/84,142.304947
11/30/84,369.20578
12/31/84,402.894958
1/31/85,410.787903
2/28/85,376.293823
3/31/85,448.590759
4/30/85,543.00946
5/31/85,868.485352
6/30/85,1056.697754
7/31/85,1014.740601
8/31/85,896.54425
9/30/85,246.650574
10/31/85,260.303925
11/30/85,368.864136
12/31/85,553.649414
1/31/86,593.065979
2/28/86,489.256622
3/31/86,360.940186
4/30/86,80.69957
5/31/86,164.038315
6/30/86,604.093994
7/31/86,1110.260986
8/31/86,818.84375
9/30/86,1031.188599
10/31/86,137.581955
11/30/86,84.473801
12/31/86,327.105652
1/31/87,538.223938
2/28/87,341.014923
3/31/87,561.839294
4/30/87,423.362885
5/31/87,506.547546
6/30/87,671.877258
7/31/87,1011.422729
8/31/87,890.149963
9/30/87,224.053436
10/31/87,246.611343
11/30/87,183.802185
12/31/87,581.723145
1/31/88,608.736023
2/29/88,328.368408
3/31/88,2.496984
4/30/88,43.229595
5/31/88,61.420471
6/30/88,1070.00293
7/31/88,1009.722595
8/31/88,872.877563
9/30/88,269.32666
10/31/88,339.849121
11/30/88,321.646759
12/31/88,397.348419
1/31/89,798.971741
2/28/89,545.073059
3/31/89,595.476013
4/30/89,480.968933
5/31/89,693.997192
6/30/89,600.051575
7/31/89,1106.270264
8/31/89,951.696289
9/30/89,195.805023
10/31/89,284.169891
11/30/89,415.986145
12/31/89,304.307007
1/31/90,971.726074
2/28/90,214.914017
3/31/90,619.170227
4/30/90,123.298744
5/31/90,10.193267
6/30/90,485.443573
7/31/90,1003.423767
8/31/90,783.114685
9/30/90,158.675598
10/31/90,225.170029
11/30/90,180.266632
12/31/90,0
1/31/91,397.905884
2/28/91,469.187378
3/31/91,566.328735
4/30/91,203.071304
5/31/91,167.062363
6/30/91,843.993774
7/31/91,1002.028381
8/31/91,880.228882
9/30/91,260.664948
10/31/91,511.893036
11/30/91,213.558914
12/31/91,192.410324
1/31/92,564.948425
2/29/92,520.540344
3/31/92,590.608398
4/30/92,262.860596
5/31/92,921.613586
6/30/92,1164.978149
7/31/92,1017.522644
8/31/92,914.605469
9/30/92,305.213654
10/31/92,540.889648
11/30/92,228.520554
12/31/92,453.841461
1/31/93,270.569427
2/28/93,321.599762
3/31/93,512.73175
4/30/93,558.241089
5/31/93,1581.593872
6/30/93,1294.404907
7/31/93,1036.812012
8/31/93,859.036926
9/30/93,913.201355
10/31/93,231.184128
11/30/93,521.746155
12/31/93,263.889557
1/31/94,666.37738
2/28/94,534.139709
3/31/94,472.866119
4/30/94,71.95475
5/31/94,714.029785
6/30/94,955.988525
7/31/94,1043.44751
8/31/94,1076.094849
9/30/94,285.910797
10/31/94,376.375
11/30/94,297.706909
12/31/94,408.31308
1/31/95,272.826141
2/28/95,151.872223
3/31/95,372.671021
4/30/95,157.046906
5/31/95,363.493134
6/30/95,264.306
7/31/95,150.11026
8/31/95,760.299561
9/30/95,977.271057
10/31/95,261.020782
11/30/95,261.754425
12/31/95,358.106934
1/31/96,326.941254
2/29/96,163.88765
3/31/96,157.428192
4/30/96,332.126617
5/31/96,346.175537
6/30/96,510.080505
7/31/96,1166.230469
8/31/96,879.691345
9/30/96,1602.728882
10/31/96,307.621582
11/30/96,270.678131
12/31/96,237.997833
1/31/97,621.558411
2/28/97,162.166
3/31/97,52.683022
4/30/97,333.039398
5/31/97,565.288208
6/30/97,860.352173
7/31/97,1393.807861
8/31/97,871.799988
9/30/97,1332.54895
10/31/97,230.471481
11/30/97,152.371384
12/31/97,412.622803
1/31/98,245.051849
2/28/98,296.514618
3/31/98,199.000977
4/30/98,139.817856
5/31/98,111.551743
6/30/98,287.561737
7/31/98,102.738197
8/31/98,317.392426
9/30/98,815.385254
10/31/98,200.286194
11/30/98,260.990173
12/31/98,338.879333
1/31/99,275.409088
2/28/99,307.536316
3/31/99,300.723785
4/30/99,332.002533
5/31/99,430.607727
6/30/99,977.283997
7/31/99,1180.090576
8/31/99,856.236694
9/30/99,1421.885376
10/31/99,239.722244
11/30/99,759.702942
12/31/99,388.954041
1/31/00,554.143311
2/29/00,210.873566
3/31/00,230.108444
4/30/00,332.29007
5/31/00,194.180649
6/30/00,665.729309
7/31/00,1258.146729
8/31/00,884.305725
9/30/00,890.528259
10/31/00,297.870758
11/30/00,167.112106
12/31/00,311.124725
1/31/01,908.430908
2/28/01,452.18689
3/31/01,521.327087
4/30/01,598.640442
5/31/01,547.282104
6/30/01,1112.339233
7/31/01,1033.878906
8/31/01,883.544495
9/30/01,333.780945
10/31/01,536.405518
11/30/01,306.204712
12/31/01,406.617554
1/31/02,403.220551
2/28/02,413.580658
3/31/02,583.909973
4/30/02,775.860535
5/31/02,844.750549
6/30/02,996.273865
7/31/02,1078.880737
8/31/02,1009.358398
9/30/02,251.923218
10/31/02,563.474915
11/30/02,380.839325
12/31/02,296.540771
1/31/03,533.592407
2/28/03,513.57489
3/31/03,582.061707
4/30/03,1148.860962
5/31/03,2229.130859
6/30/03,1016.486084
7/31/03,1353.0625
8/31/03,829.318604
9/30/03,615.207947
