date,kaf
6/30/51,453.2945
7/31/51,740.9145
8/31/51,673.7165
9/30/51,587.1268598
10/31/51,688.1107979
11/30/51,487.8396796
12/31/51,2506.187507
1/31/52,4156.603052
2/29/52,323.7706306
3/31/52,204.1716414
4/30/52,3378.339323
5/31/52,226.797
6/30/52,2012.373058
7/31/52,340.8300796
8/31/52,389.5275683
9/30/52,1526.331128
10/31/52,791.5565296
11/30/52,140.6975736
12/31/52,45.65843804
1/31/53,3406.419456
2/28/53,373.6934993
3/31/53,512.3501207
4/30/53,346.5225
5/31/53,403.2145
6/30/53,1076.115784
7/31/53,1132.05451
8/31/53,851.5366274
9/30/53,1560.82179
10/31/53,316.0920217
11/30/53,139.83777
12/31/53,32.01714733
1/31/54,540.230587
2/28/54,470.8148334
3/31/54,2869.820508
4/30/54,506.9115
5/31/54,989.0647864
6/30/54,634.5065
7/31/54,1324.865
8/31/54,418.4620213
9/30/54,407.5861499
10/31/54,443.483518
11/30/54,180.5261012
12/31/54,157.354851
1/31/55,1046.395152
2/28/55,40.58074046
3/31/55,417.0490586
4/30/55,582.2930386
5/31/55,849.0617864
6/30/55,1021.01863
7/31/55,734.0119904
8/31/55,532.5865683
9/30/55,498.4308598
10/31/55,534.9022506
11/30/55,404.2150866
12/31/55,4382.206376
1/31/56,301.3037413
2/29/56,105.35815
3/31/56,194.6466964
4/30/56,320.7217881
5/31/56,182.2794398
6/30/56,1046.583558
7/31/56,202.4745
8/31/56,817.1186274
9/30/56,1472.176501
10/31/56,726.3916839
11/30/56,8.459578066
12/31/56,239.8041973
1/31/57,521.0002624
2/28/57,467.6160611
3/31/57,2280.653931
4/30/57,346.5225
5/31/57,164.1112172
6/30/57,454.7715
7/31/57,527.1815
8/31/57,705.2805
9/30/57,579.2478598
10/31/57,529.9520845
11/30/57,462.9464224
12/31/57,1576.038711
1/31/58,497.0884978
2/28/58,322.5456306
3/31/58,228.3716414
4/30/58,319.1392
5/31/58,26.28483889
6/30/58,102.5225
7/31/58,390.9615
8/31/58,612.8105
9/30/58,304.2308039
10/31/58,803.9329295
11/30/58,41.36649522
12/31/58,265.0347809
1/31/59,510.757587
2/28/59,420.4455237
3/31/59,487.4863252
4/30/59,612.1870094
5/31/59,320.6005
6/30/59,924.4976296
7/31/59,756.6055
8/31/59,680.4395
9/30/59,444.3483288
10/31/59,500.4248666
11/30/59,33.6876
12/31/59,11.6856
1/31/60,480.7369086
2/29/60,492.6395237
3/31/60,365.5482036
4/30/60,826.9322479
5/31/60,776.7931449
6/30/60,461.2145
7/31/60,770.3475
8/31/60,922.217
9/30/60,560.1166
10/31/60,263.964642
11/30/60,377.5436467
12/31/60,308.9547327
1/31/61,450.0105952
2/28/61,287.3975237
3/31/61,586.5242036
4/30/61,175.3213379
5/31/61,582.8775
6/30/61,709.5875
7/31/61,1064.185
8/31/61,761.4885
9/30/61,477.6633288
10/31/61,340.7673769
11/30/61,73.8391781
12/31/61,201.9710778
1/31/62,165.398587
2/28/62,2649.727365
3/31/62,1491.91405
4/30/62,399.4515
5/31/62,197.1055
6/30/62,663.8435
7/31/62,740.5915
8/31/62,487.6085683
9/30/62,597.1355
10/31/62,608.2970217
11/30/62,486.136552
12/31/62,35.169438
1/31/63,447.012587
2/28/63,222.3126306
3/31/63,332.2510828
4/30/63,3294.132481
5/31/63,444.3915
6/30/63,622.8175
7/31/63,1286.13
8/31/63,623.5212346
9/30/63,1392.307186
10/31/63,630.6646557
11/30/63,32.57757807
12/31/63,363.5638033
1/31/64,292.478587
2/29/64,360.0196473
3/31/64,437.0065
4/30/64,454.270592
5/31/64,566.0835
6/30/64,688.2985
7/31/64,983.2845096
8/31/64,722.1525
9/30/64,264.8668598
10/31/64,521.2566022
11/30/64,485.8799625
12/31/64,300.469438
1/31/65,250.1037413
2/28/65,206.5606306
3/31/65,137.3900828
4/30/65,118.6559119
5/31/65,403.3515
6/30/65,445.3155
7/31/65,502.9355
8/31/65,569.3025
9/30/65,136.6217682
10/31/65,406.2003326
11/30/65,619.7839995
12/31/65,40.758438
1/31/66,352.069587
2/28/66,1138.644281
3/31/66,328.2115294
4/30/66,923.5300094
5/31/66,977.2077864
6/30/66,1023.03963
7/31/66,753.0005
8/31/66,844.8206274
9/30/66,474.0486
10/31/66,526.9043097
11/30/66,48.88978924
12/31/66,67.969438
1/31/67,270.500514
2/28/67,400.9146306
3/31/67,147.3716414
4/30/67,184.5392
5/31/67,51.1943
6/30/67,104.0766679
7/31/67,0
8/31/67,337.4135
9/30/67,501.0148598
10/31/67,263.8190217
11/30/67,12.68957807
12/31/67,116.121757
1/31/68,514.642587
2/29/68,270.5535237
3/31/68,556.5262036
4/30/68,147.5502394
5/31/68,291.7405
6/30/68,683.5575
7/31/68,1048.13
8/31/68,674.9465
9/30/68,585.5398598
10/31/68,543.3766455
11/30/68,181.1446699
12/31/68,1527.184199
1/31/69,318.5037413
2/28/69,204.6117404
3/31/69,122.2136414
4/30/69,2479.887321
5/31/69,2578.046788
6/30/69,70.8307535
7/31/69,234.9015
8/31/69,339.0845683
9/30/69,448.0167338
10/31/69,438.4010217
11/30/69,398.946464
12/31/69,58.66943803
1/31/70,278.6037413
2/28/70,102.25815
3/31/70,165.0469994
4/30/70,577.3284395
5/31/70,194.4055
6/30/70,436.6385
7/31/70,722.0155
8/31/70,455.2615
9/30/70,1447.169861
10/31/70,507.093526
11/30/70,163.149318
12/31/70,122.521389
1/31/71,483.996587
2/28/71,457.9966306
3/31/71,2747.350248
4/30/71,355.8025
5/31/71,1461.929359
6/30/71,670.0985
7/31/71,701.0825
8/31/71,672.9895
9/30/71,1184.847259
10/31/71,436.4287288
11/30/71,66.9410782
12/31/71,45.113438
1/31/72,516.162587
2/29/72,280.8035237
3/31/72,584.1847918
4/30/72,491.2660994
5/31/72,898.6787864
6/30/72,688.0855
7/31/72,750.3335
8/31/72,678.9825
9/30/72,532.9501729
10/31/72,550.1154991
11/30/72,395.9018814
12/31/72,55.45439489
1/31/73,197.8088761
2/28/73,209.1918334
3/31/73,3230.729951
4/30/73,200.4115
5/31/73,982.7954215
6/30/73,392.6825
7/31/73,1183.153
8/31/73,434.4455
9/30/73,528.3229136
10/31/73,310.0010217
11/30/73,401.9177795
12/31/73,118.42265
1/31/74,165.1952
2/28/74,278.8423565
3/31/74,175.1716415
4/30/74,336.1530621
5/31/74,164.2482172
6/30/74,757.8044015
7/31/74,597.4625
8/31/74,379.6515
9/30/74,525.9538598
10/31/74,478.2991517
11/30/74,32.05599686
12/31/74,502.2121285
1/31/75,325.517587
2/28/75,301.0876306
3/31/75,156.6716414
4/30/75,106.7225
5/31/75,184.6422172
6/30/75,385.5005
7/31/75,122.3749904
8/31/75,459.9909777
9/30/75,379.9383288
10/31/75,128.8749873
11/30/75,665.0777725
12/31/75,400.3869349
1/31/76,347.2190146
2/29/76,51.52324985
3/31/76,700.07152
4/30/76,83.81434895
5/31/76,0
6/30/76,0
7/31/76,681.5339904
8/31/76,234.9928726
9/30/76,362.1946
10/31/76,95.07301415
11/30/76,208.324574
12/31/76,234.697626
1/31/77,239.7876459
2/28/77,78.654487
3/31/77,175.4403925
4/30/77,343.8473678
5/31/77,593.5377764
6/30/77,730.0595
7/31/77,933.617978
8/31/77,825.7600179
9/30/77,498.1831675
10/31/77,339.2326856
11/30/77,19.12557807
12/31/77,68.4851462
1/31/78,347.416219
2/28/78,2830.110419
3/31/78,4295.201222
4/30/78,2125.403648
5/31/78,905.6252549
6/30/78,230.3535
7/31/78,322.1315
8/31/78,620.1741274
9/30/78,32.47801549
10/31/78,206.8618806
11/30/78,115.2440529
12/31/78,108.6950639
1/31/79,162.236587
2/28/79,104.7117404
3/31/79,104.9160793
4/30/79,693.36341
5/31/79,263.2796275
6/30/79,655.4815
7/31/79,694.8695
8/31/79,649.7145683
9/30/79,464.6348598
10/31/79,276.5680217
11/30/79,342.3705595
12/31/79,34.169438
1/31/80,272.3037413
2/29/80,175.1117404
3/31/80,131.8716414
4/30/80,284.1317882
5/31/80,127.1192172
6/30/80,508.488426
7/31/80,309.5985
8/31/80,567.5825
9/30/80,392.7033288
10/31/80,468.1217432
11/30/80,17.7621149
12/31/80,144.3450509
1/31/81,1139.587055
2/28/81,462.7685237
3/31/81,525.0016108
4/30/81,209.5681551
5/31/81,273.5925
6/30/81,1024.85063
7/31/81,721.3949904
8/31/81,715.8155
9/30/81,588.4788598
10/31/81,551.7342183
11/30/81,1994.153473
12/31/81,124.069438
1/31/82,219.2942
2/28/82,236.95715
3/31/82,268.5716414
4/30/82,551.210119
5/31/82,221.4421074
6/30/82,65.0245
7/31/82,186.4256692
8/31/82,492.5385683
9/30/82,1267.65127
10/31/82,267.0170217
11/30/82,2238.363294
12/31/82,232.669438
1/31/83,239.8037413
2/28/83,284.5117404
3/31/83,544.5105866
4/30/83,274.9641675
5/31/83,431.2556571
6/30/83,228.6900331
7/31/83,1297.255148
8/31/83,222.3505683
9/30/83,1356.12259
10/31/83,337.872428
11/30/83,317.4873948
12/31/83,433.3878729
1/31/84,155.0186272
2/29/84,2219.342233
3/31/84,1920.131186
4/30/84,319.4857881
5/31/84,164.5652172
6/30/84,998.5836296
7/31/84,701.7285
8/31/84,646.1561274
9/30/84,355.8884636
10/31/84,351.8633319
11/30/84,1021.196619
12/31/84,87.4379071
1/31/85,277.473009
2/28/85,236.4465237
3/31/85,407.9795861
4/30/85,379.9491286
5/31/85,489.2245
6/30/85,681.5575
7/31/85,702.6309904
8/31/85,457.7805
9/30/85,478.0308598
10/31/85,530.3990217
11/30/85,335.0069073
12/31/85,354.9349248
1/31/86,531.9087874
2/28/86,489.25615
3/31/86,360.9360311
4/30/86,79.78044944
5/31/86,77.0082172
6/30/86,223.8352719
7/31/86,613.6889904
8/31/86,82.57212744
9/30/86,100.7851206
10/31/86,121.287528
11/30/86,1.109578066
12/31/86,42.1859349
1/31/87,502.2433407
2/28/87,499.6155237
3/31/87,330.1478718
4/30/87,0
5/31/87,159.3904256
6/30/87,727.4397674
7/31/87,960.223
8/31/87,386.1808726
9/30/87,373.5323471
10/31/87,225.5869419
11/30/87,85.9640984
12/31/87,546.3941285
1/31/88,357.036587
2/29/88,341.0519136
3/31/88,340.8605575
4/30/88,515.5934429
5/31/88,548.3245
6/30/88,653.1547976
7/31/88,356.9929904
8/31/88,524.8399949
9/30/88,476.4273288
10/31/88,559.7589344
11/30/88,287.7919388
12/31/88,335.6049349
1/31/89,701.555217
2/28/89,314.8125237
3/31/89,579.3052036
4/30/89,567.1930994
5/31/89,689.2924005
6/30/89,343.2684768
7/31/89,567.4655
8/31/89,733.7125
9/30/89,388.75115
10/31/89,272.4905022
11/30/89,173.8101781
12/31/89,268.980038
1/31/90,582.8794517
2/28/90,186.1913978
3/31/90,354.2795
4/30/90,123.2716989
5/31/90,28.90991784
6/30/90,658.1245456
7/31/90,398.9199904
8/31/90,568.5168726
9/30/90,318.7473282
10/31/90,384.2173092
11/30/90,2.233578066
12/31/90,192.8899121
1/31/91,340.8268412
2/28/91,212.8695237
3/31/91,550.1582036
4/30/91,296.2798288
5/31/91,698.7129125
6/30/91,695.8485152
7/31/91,628.9887388
8/31/91,562.1062893
9/30/91,468.8381675
10/31/91,494.9558568
11/30/91,8.521578066
12/31/91,116.7528597
1/31/92,178.209587
2/29/92,1466.438916
3/31/92,574.4382036
4/30/92,909.8602479
5/31/92,993.7797044
6/30/92,530.8145
7/31/92,592.292047
8/31/92,741.1325
9/30/92,513.3931675
10/31/92,302.3514833
11/30/92,110.3244609
12/31/92,103.8847895
1/31/93,358.412587
2/28/93,3366.436636
3/31/93,3300.568876
4/30/93,558.2407881
5/31/93,608.0882172
6/30/93,401.4945
7/31/93,762.914
8/31/93,439.0701274
9/30/93,377.7623288
10/31/93,433.5402505
11/30/93,6.233578066
12/31/93,104.1111285
1/31/94,457.3612159
2/28/94,468.9635237
3/31/94,240.0785
4/30/94,837.3740462
5/31/94,415.8395
6/30/94,714.7675
7/31/94,570.5085
8/31/94,1024.895
9/30/94,346.0525711
10/31/94,579.6660952
11/30/94,263.852881
12/31/94,37.943438
1/31/95,272.6357413
2/28/95,209.6726792
3/31/95,372.67065
4/30/95,156.1380793
5/31/95,311.9519167
6/30/95,2017.266398
7/31/95,867.5968326
8/31/95,536.2995
9/30/95,346.6257477
10/31/95,261.8686939
11/30/95,352.2867795
12/31/95,42.68919977
1/31/96,439.8637206
2/29/96,3108.648208
3/31/96,157.42865
4/30/96,82.2965
5/31/96,294.9752172
6/30/96,461.0565
7/31/96,430.0231436
8/31/96,807.3486199
9/30/96,526.8558598
10/31/96,522.8820217
11/30/96,109.9947795
12/31/96,3681.361348
1/31/97,621.7421965
2/28/97,162.1599386
3/31/97,949.770328
4/30/97,294.2326195
5/31/97,352.5585
6/30/97,619.0525
7/31/97,1342.608
8/31/97,429.6145
9/30/97,405.5475813
10/31/97,455.4500217
11/30/97,22.79557807
12/31/97,66.3563236
1/31/98,118.076587
2/28/98,296.51415
3/31/98,4160.311363
4/30/98,139.0689119
5/31/98,60.3513
6/30/98,234.4268563
7/31/98,1044.435602
8/31/98,477.6695683
9/30/98,241.7065
10/31/98,415.5470217
11/30/98,100.3067795
12/31/98,2237.416181
1/31/99,322.295587
2/28/99,308.4294718
3/31/99,150.4517378
4/30/99,70.8925
5/31/99,379.4082172
6/30/99,926.0836296
7/31/99,1128.89051
8/31/99,638.0275
9/30/99,419.463931
10/31/99,501.3774991
11/30/99,18.01457811
12/31/99,306.6327845
1/31/00,484.279587
2/29/00,210.8727404
3/31/00,153.5182036
4/30/00,970.0933377
5/31/00,142.9805
6/30/00,272.5455
7/31/00,730.9705
8/31/00,558.9115
9/30/00,382.2265711
10/31/00,393.4134105
11/30/00,41.17203703
12/31/00,275.7978424
1/31/01,501.82983
2/28/01,883.5468274
3/31/01,281.2905427
4/30/01,375.5733379
5/31/01,317.1095
6/30/01,686.5855
7/31/01,495.1159904
8/31/01,709.5821274
9/30/01,542.0813288
10/31/01,486.8060277
11/30/01,292.4682675
12/31/01,1468.531722
1/31/02,280.7268926
2/28/02,478.2765237
3/31/02,559.5589866
4/30/02,953.5240094
5/31/02,602.6835
6/30/02,945.0736296
7/31/02,546.1415
8/31/02,741.2105683
9/30/02,462.631931
10/31/02,348.0499382
11/30/02,138.6641781
12/31/02,382.0381285
1/31/03,3180.054233
2/28/03,473.7272871
3/31/03,326.0444383
4/30/03,1144.38906
5/31/03,2112.316983
6/30/03,978.5916296
7/31/03,1301.863
8/31/03,752.5970126
9/30/03,0
