date,kaf
3/31/34,269.1070154
4/30/34,202.0620665
5/31/34,475.3724545
6/30/34,1102.25463
7/31/34,482.9815
8/31/34,598.7414251
9/30/34,472.5481675
10/31/34,490.1827354
11/30/34,377.6334524
12/31/34,97.00815891
1/31/35,430.3974757
2/28/35,421.1457833
3/31/35,442.0675621
4/30/35,134.1313
5/31/35,355.9909172
6/30/35,679.4345
7/31/35,1029.554
8/31/35,690.7771274
9/30/35,393.0264023
10/31/35,425.2512162
11/30/35,227.9376
12/31/35,149.9514746
1/31/36,400.7928456
2/29/36,3786.648913
3/31/36,174.9895621
4/30/36,269.3835881
5/31/36,62.03657699
6/30/36,434.0715178
7/31/36,687.9469904
8/31/36,667.9065
9/30/36,384.2925711
10/31/36,393.3870419
11/30/36,197.0415599
12/31/36,137.5828557
1/31/37,428.0888456
2/28/37,0
3/31/37,0
4/30/37,53.0433
5/31/37,143.6392
6/30/37,466.9721205
7/31/37,708.4275
8/31/37,904.5660683
9/30/37,545.0838598
10/31/37,545.3913504
11/30/37,419.0853405
12/31/37,0
1/31/38,199.9888456
2/28/38,3418.045128
3/31/38,0
4/30/38,0
5/31/38,0
6/30/38,0
7/31/38,557.9156882
8/31/38,679.6776274
9/30/38,189.9964612
10/31/38,332.7123995
11/30/38,6.066575022
12/31/38,376.6849734
1/31/39,301.1141111
2/28/39,145.2829284
3/31/39,397.9511442
4/30/39,445.9819133
5/31/39,660.2817864
6/30/39,736.3635
7/31/39,802.6915
8/31/39,780.9144317
9/30/39,531.4373288
10/31/39,504.1661266
11/30/39,106.8655599
12/31/39,212.8949734
1/31/40,334.9438456
2/29/40,183.087093
3/31/40,0
4/30/40,181.5848536
5/31/40,291.1980568
6/30/40,368.9231601
7/31/40,1321.066
8/31/40,688.7361274
9/30/40,481.3135183
10/31/40,507.0312825
11/30/40,445.1724729
12/31/40,0
1/31/41,239.8798456
2/28/41,0
3/31/41,0
4/30/41,28.3613
5/31/41,2045.169632
6/30/41,397.0788148
7/31/41,329.5239904
8/31/41,549.4531638
9/30/41,392.3978999
10/31/41,729.0759337
11/30/41,673.9856091
12/31/41,108.3999655
1/31/42,5.552079661
2/28/42,0
3/31/42,126.968055
4/30/42,179.1725881
5/31/42,1763.602597
6/30/42,363.1319111
7/31/42,648.911
8/31/42,832.0299012
9/30/42,437.2832125
10/31/42,505.6268894
11/30/42,53.64829753
12/31/42,155.7236905
1/31/43,0
2/28/43,2736.83627
3/31/43,0
4/30/43,91.6923
5/31/43,268.3629115
6/30/43,763.5748761
7/31/43,1317.573
8/31/43,514.2195
9/30/43,177.8433393
10/31/43,369.02734
11/30/43,30.41550594
12/31/43,217.6055423
1/31/44,710.0334111
2/29/44,366.0067833
3/31/44,441.6503713
4/30/44,55.12886
5/31/44,401.0739126
6/30/44,679.185647
7/31/44,735.9259904
8/31/44,698.5411274
9/30/44,447.7053288
10/31/44,414.8983126
11/30/44,393.9043844
12/31/44,38.31770763
1/31/45,481.2988456
2/28/45,0
3/31/45,-2.936437883
4/30/45,222.2574478
5/31/45,368.8092
6/30/45,653.5635
7/31/45,1064.833
8/31/45,627.3641274
9/30/45,540.1178598
10/31/45,496.5681837
11/30/45,401.4760487
12/31/45,0
1/31/46,228.3182536
2/28/46,236.3924539
3/31/46,225.5545621
4/30/46,262.3699875
5/31/46,294.7408715
6/30/46,879.093969
7/31/46,1143.219
8/31/46,684.2201274
9/30/46,454.9776
10/31/46,396.8843502
11/30/46,251.3330579
12/31/46,547.7009734
1/31/47,338.7578456
2/28/47,414.1568814
3/31/47,515.9235621
4/30/47,433.724476
5/31/47,587.2123154
6/30/47,736.5435
7/31/47,1034.364
8/31/47,779.2564317
9/30/47,489.0526
10/31/47,500.0427177
11/30/47,286.4720918
12/31/47,211.2819734
1/31/48,533.9458456
2/29/48,379.0055843
3/31/48,843.0754154
4/30/48,414.0353
5/31/48,534.5521926
6/30/48,1072.15363
7/31/48,717.7249428
8/31/48,759.0055
9/30/48,451.3383288
10/31/48,479.0498697
11/30/48,245.5245599
12/31/48,368.0236905
1/31/49,351.6884612
2/28/49,723.7229198
3/31/49,431.2035621
4/30/49,450.0548994
5/31/49,1114.057625
6/30/49,927.1635211
7/31/49,1005.652
8/31/49,933.209
9/30/49,539.5126
10/31/49,440.8028051
11/30/49,203.9695203
12/31/49,165.8519717
1/31/50,441.0708456
2/28/50,346.5697833
3/31/50,465.2465621
4/30/50,408.1123
5/31/50,233.8028437
6/30/50,681.5404804
7/31/50,762.0185
8/31/50,963.2440683
9/30/50,475.7377458
10/31/50,548.7931576
11/30/50,106.9590893
12/31/50,0
1/31/51,0
2/28/51,0
3/31/51,172.444345
4/30/51,271.1467624
5/31/51,332.2054045
6/30/51,358.3788704
7/31/51,792.1145
8/31/51,634.2047992
9/30/51,587.1268598
10/31/51,688.1107979
11/30/51,457.4141016
12/31/51,2402.818069
1/31/52,3934.308852
2/29/52,156.4588902
3/31/52,0
4/30/52,3245.841123
5/31/52,0
6/30/52,1929.825842
7/31/52,354.8054621
8/31/52,511.8709382
9/30/52,1466.508453
10/31/52,791.5565296
11/30/52,119.9349956
12/31/52,208.6153174
1/31/53,3337.871396
2/28/53,364.1237588
3/31/53,467.6894793
4/30/53,304.9945881
5/31/53,417.1149172
6/30/53,1124.768534
7/31/53,1165.52859
8/31/53,902.7366274
9/30/53,1560.82179
10/31/53,531.3520217
11/30/53,122.0751919
12/31/53,229.6317093
1/31/54,503.1378456
2/28/54,414.168093
3/31/54,2789.059867
4/30/54,448.5343
5/31/54,920.7466249
6/30/54,376.7820667
7/31/54,1376.065
8/31/54,663.9756488
9/30/54,407.5861499
10/31/54,443.483518
11/30/54,165.5485232
12/31/54,333.701413
1/31/55,974.1474111
2/28/55,182.9915586
3/31/55,402.7478586
4/30/55,768.3208386
5/31/55,893.2524864
6/30/55,1072.21863
7/31/55,785.2119904
8/31/55,799.0465683
9/30/55,498.4308598
10/31/55,534.9022506
11/30/55,392.0335086
12/31/55,4082.383726
1/31/56,0
2/29/56,0
3/31/56,128.516055
4/30/56,273.7705881
5/31/56,215.26
6/30/56,1000.104804
7/31/56,298.2309904
8/31/56,665.2975732
9/30/56,1393.229246
10/31/56,726.3916839
11/30/56,174.46
12/31/56,265.1167593
1/31/57,496.0075211
2/28/57,412.0693207
3/31/57,2167.89329
4/30/57,318.8453
5/31/57,389.4019172
6/30/57,605.7581069
7/31/57,793.6415
8/31/57,721.50214
9/30/57,579.2478598
10/31/57,529.9520845
11/30/57,451.1838443
12/31/57,1762.229273
1/31/58,441.3847564
2/28/58,154.9884806
3/31/58,0
4/30/58,0
5/31/58,0
6/30/58,22.8947465
7/31/58,418.3533297
8/31/58,664.0105
9/30/58,512.5508039
10/31/58,803.9329295
11/30/58,7.50649522
12/31/58,298.8947809
1/31/59,476.5098456
2/28/59,353.7647833
3/31/59,454.1716838
4/30/59,612.1870094
5/31/59,320.6005
6/30/59,975.6976296
7/31/59,807.8055
8/31/59,731.6395
9/30/59,443.0257788
10/31/59,500.4248666
11/30/59,242.0076
12/31/59,226.9456
1/31/60,464.1231673
2/29/60,431.2567833
3/31/60,519.0265621
4/30/60,771.2227713
5/31/60,776.7931449
6/30/60,720.7345
7/31/60,821.5475
8/31/60,973.417
9/30/60,560.1166
10/31/60,479.224642
11/30/60,366.9220687
12/31/60,306.2312947
1/31/61,653.4568539
2/28/61,467.3447833
3/31/61,567.7425621
4/30/61,383.6413379
5/31/61,634.0775
6/30/61,760.7875
7/31/61,1115.385
8/31/61,808.9055683
9/30/61,477.6633288
10/31/61,556.0273769
11/30/61,267.4966
12/31/61,188.7996398
1/31/62,363.9148456
2/28/62,2542.380625
3/31/62,1422.653409
4/30/62,364.6773
5/31/62,405.598344
6/30/62,715.0435
7/31/62,791.7915
8/31/62,754.0685683
9/30/62,607.9893399
10/31/62,584.0925217
11/30/62,479.769974
12/31/62,36.49910323
1/31/63,436.6388456
2/28/63,255.6854806
3/31/63,476.4394413
4/30/63,3136.293281
5/31/63,411.3039172
6/30/63,387.0779494
7/31/63,1337.33
8/31/63,889.9812346
9/30/63,1392.307186
10/31/63,630.6646557
11/30/63,0
12/31/63,363.5638033
1/31/64,457.4908456
2/29/64,344.6509069
3/31/64,313.1788007
4/30/64,380.7386826
5/31/64,576.2767764
6/30/64,739.4985
7/31/64,1034.48451
8/31/64,751.8345
9/30/64,473.1868598
10/31/64,519.3351022
11/30/64,459.6543844
12/31/64,0
1/31/65,0
2/28/65,133.1828902
3/31/65,291.7784413
4/30/65,193.5625881
5/31/65,285.4261198
6/30/65,617.5977465
7/31/65,769.3955
8/31/65,599.5561274
9/30/65,344.9417682
10/31/65,406.2003326
11/30/65,591.7214214
12/31/65,120.7286905
1/31/66,341.3068456
2/28/66,1090.49754
3/31/66,507.141888
4/30/66,914.6558094
5/31/66,831.6850894
6/30/66,885.9639525
7/31/66,804.2005
8/31/66,896.0206274
9/30/66,474.0486
10/31/66,526.9043097
11/30/66,233.0842112
12/31/66,0
1/31/67,135.5967727
2/28/67,342.8748902
3/31/67,91.50179688
4/30/67,0
5/31/67,0
6/30/67,0
7/31/67,4.936382456
8/31/67,629.1079884
9/30/67,501.0148598
10/31/67,479.0790217
11/30/67,0
12/31/67,124.8046433
1/31/68,476.3948456
2/29/68,386.0027833
3/31/68,491.3105621
4/30/68,195.86886
5/31/68,476.6797874
6/30/68,549.8060742
7/31/68,1314.59
8/31/68,726.1465
9/30/68,585.5398598
10/31/68,543.3766455
11/30/68,363.2390918
12/31/68,1701.074761
1/31/69,0
2/28/69,0
3/31/69,0
4/30/69,2372.192121
5/31/69,2363.02213
6/30/69,0
7/31/69,87.25045709
8/31/69,514.6380604
9/30/69,448.0167338
10/31/69,438.4010217
11/30/69,374.8208859
12/31/69,0
1/31/70,0
2/28/70,10.46137372
3/31/70,78.80535785
4/30/70,488.91577
5/31/70,359.72897
6/30/70,433.1118799
7/31/70,773.2155
8/31/70,700.7751274
9/30/70,1447.169861
10/31/70,507.093526
11/30/70,126.6867399
12/31/70,14.46295102
1/31/71,398.7538456
2/28/71,422.8318902
3/31/71,2665.089606
4/30/71,311.6493
5/31/71,1496.472059
6/30/71,721.2985
7/31/71,752.2825
8/31/71,703.2431274
9/30/71,1393.167259
10/31/71,436.4287288
11/30/71,50.29350013
12/31/71,152.3705382
1/31/72,520.2448456
2/29/72,426.1527833
3/31/72,539.3121503
4/30/72,164.0876667
5/31/72,918.7384987
6/30/72,620.1370742
7/31/72,801.5335
8/31/72,709.2361274
9/30/72,532.9501729
10/31/72,550.1154991
11/30/72,367.5763034
12/31/72,16.08495689
1/31/73,231.8736761
2/28/73,38.53468344
3/31/73,3088.85831
4/30/73,353.9833
5/31/73,994.7128388
6/30/73,416.6765191
7/31/73,1234.353
8/31/73,697.1225683
9/30/73,528.3229136
10/31/73,525.2610217
11/30/73,347.2922015
12/31/73,0
1/31/74,10.77438696
2/28/74,292.200616
3/31/74,0
4/30/74,213.7631502
5/31/74,403.3659172
6/30/74,968.2476315
7/31/74,503.6139904
8/31/74,537.9021334
9/30/74,525.9538598
10/31/74,478.2991517
11/30/74,10.6454188
12/31/74,474.1426905
1/31/75,508.9138456
2/28/75,200.4758902
3/31/75,0
4/30/75,263.367355
5/31/75,393.8189172
6/30/75,436.7005
7/31/75,388.8349904
8/31/75,726.4509777
9/30/75,379.9383288
10/31/75,344.1349873
11/30/75,657.0171945
12/31/75,397.2954969
1/31/76,345.1152733
2/29/76,230.4705094
3/31/76,915.33152
4/30/76,292.1343489
5/31/76,227.9697906
6/30/76,229.2525123
7/31/76,732.7339904
8/31/76,501.4528726
9/30/76,362.1946
10/31/76,310.3330141
11/30/76,203.7116
12/31/76,239.3106
1/31/77,237.1859046
2/28/77,74.6597466
3/31/77,134.6803925
4/30/77,384.6073678
5/31/77,644.7377764
6/30/77,781.2595
7/31/77,984.817978
8/31/77,825.7600179
9/30/77,498.1831675
10/31/77,554.4926856
11/30/77,110.3214193
12/31/77,65.07570821
1/31/78,195.4124777
2/28/78,2738.798678
3/31/78,4369.189581
4/30/78,1997.764448
5/31/78,922.3399549
6/30/78,281.5535
7/31/78,444.2259904
8/31/78,499.1835
9/30/78,215.2363926
10/31/78,422.1218806
11/30/78,303.4384748
12/31/78,108.2456259
1/31/79,315.7928456
2/28/79,0
3/31/79,0
4/30/79,667.6540602
5/31/79,271.0443275
6/30/79,442.0182121
7/31/79,746.0695
8/31/79,700.9145683
9/30/79,464.6348598
10/31/79,491.8280217
11/30/79,319.2449815
12/31/79,0
1/31/80,0
2/29/80,0
3/31/80,0
4/30/80,265.5301548
5/31/80,309.9134176
6/30/80,500.7976725
7/31/80,184.522082
8/31/80,597.8361274
9/30/80,392.7033288
10/31/80,468.1217432
11/30/80,12.87353684
12/31/80,126.6316129
1/31/81,1103.339314
2/28/81,436.5877833
3/31/81,449.6859694
4/30/81,364.9605504
5/31/81,540.0525
6/30/81,934.4752038
7/31/81,772.5949904
8/31/81,763.2325683
9/30/81,588.4788598
10/31/81,549.8127183
11/30/81,1930.027895
12/31/81,0
1/31/82,53.33538696
2/28/82,0
3/31/82,0
4/30/82,0
5/31/82,0
6/30/82,84.8937465
7/31/82,82.80883077
8/31/82,519.0117301
9/30/82,1122.345452
10/31/82,258.4125217
11/30/82,2144.637716
12/31/82,0
1/31/83,0
2/28/83,0
3/31/83,0
4/30/83,0
5/31/83,0
6/30/83,0
7/31/83,1219.43353
8/31/83,273.5505683
9/30/83,1318.673363
10/31/83,299.7699727
11/30/83,0
12/31/83,0
1/31/84,0
2/29/84,2101.370202
3/31/84,1817.105934
4/30/84,214.7347686
5/31/84,383.4851878
6/30/84,798.8154497
7/31/84,752.9285
8/31/84,646.1561274
9/30/84,355.8884636
10/31/84,351.8633319
11/30/84,982.4190412
12/31/84,52.62446909
1/31/85,467.5852677
2/28/85,385.3957833
3/31/85,352.2639447
4/30/85,157.6371032
5/31/85,499.4177764
6/30/85,732.7575
7/31/85,753.8309904
8/31/85,724.2405
9/30/85,478.0308598
10/31/85,530.3990217
11/30/85,306.6813292
12/31/85,310.5654868
1/31/86,451.105046
2/28/86,0
3/31/86,0
4/30/86,0
5/31/86,18.59472917
6/30/86,209.8655184
7/31/86,664.8889904
8/31/86,297.8321274
9/30/86,309.1051206
10/31/86,336.547528
11/30/86,0
12/31/86,252.3354969
1/31/87,489.4295994
2/28/87,474.4327833
3/31/87,510.8262304
4/30/87,51.30949822
5/31/87,169.5837019
6/30/87,778.6397674
7/31/87,1011.423
8/31/87,631.6945
9/30/87,373.5323471
10/31/87,440.8469419
11/30/87,72.44252029
12/31/87,524.3146905
1/31/88,541.5828456
2/29/88,330.6721732
3/31/88,515.3609001
4/30/88,550.8552589
5/31/88,597.5177764
6/30/88,704.3547976
7/31/88,623.4529904
8/31/88,791.2999949
9/30/88,476.4273288
10/31/88,559.7589344
11/30/88,271.1703608
12/31/88,314.4254969
1/31/89,690.7644757
2/28/89,486.9597833
3/31/89,461.9235621
4/30/89,559.6338994
5/31/89,740.4924005
6/30/89,394.4684768
7/31/89,833.9255
8/31/89,784.9125
9/30/89,384.8226
10/31/89,485.8290022
11/30/89,370.5086
12/31/89,264.3806
1/31/90,562.2657104
2/28/90,163.0086574
3/31/90,532.2578586
4/30/90,123.2716989
5/31/90,295.3699178
6/30/90,709.3245456
7/31/90,665.3799904
8/31/90,598.7705
9/30/90,318.7473282
10/31/90,384.2173092
11/30/90,95.85791602
12/31/90,157.5599121
1/31/91,402.2030999
2/28/91,395.3167833
3/31/91,492.3765621
4/30/91,504.5998288
5/31/91,749.9129125
6/30/91,747.0485152
7/31/91,895.4487388
8/31/91,592.3599168
9/30/91,468.8381675
10/31/91,494.9558568
11/30/91,62.2607593
12/31/91,136.5334217
1/31/92,375.6558456
2/29/92,1408.656176
3/31/92,522.3565621
4/30/92,909.8602479
5/31/92,993.7797044
6/30/92,790.3345
7/31/92,643.492047
8/31/92,771.3861274
9/30/92,513.3931675
10/31/92,517.6114833
11/30/92,74.48288273
12/31/92,237.4053515
1/31/93,128.1258456
2/28/93,3145.166896
3/31/93,3031.403226
4/30/93,398.1535881
5/31/93,625.1859172
6/30/93,388.6051774
7/31/93,814.114
8/31/93,654.3301274
9/30/93,377.7623288
10/31/93,433.5402505
11/30/93,174.46
12/31/93,353.2311285
1/31/94,444.2904746
2/28/94,445.2797833
3/31/94,434.1288586
4/30/94,648.1517477
5/31/94,641.2927764
6/30/94,765.9675
7/31/94,836.9685
8/31/94,1076.095
9/30/94,554.3725711
10/31/94,579.6660952
11/30/94,256.4653029
12/31/94,48.60933749
1/31/95,0
2/28/95,157.8029388
3/31/95,0
4/30/95,0
5/31/95,0
6/30/95,1805.585644
7/31/95,767.5882151
8/31/95,572.6632289
9/30/95,197.8034406
10/31/95,403.2038364
11/30/95,333.7762015
12/31/95,11.44876177
1/31/96,371.1859793
2/29/96,2944.907467
3/31/96,0
4/30/96,223.5345881
5/31/96,294.6399172
6/30/96,431.5888081
7/31/96,623.7169904
8/31/96,721.427
9/30/96,320.460385
10/31/96,522.8820217
11/30/96,284.0552015
12/31/96,3443.363698
1/31/97,0
2/28/97,0
3/31/97,872.5707089
4/30/97,280.8564681
5/31/97,254.1344
6/30/97,476.0168704
7/31/97,1393.808
8/31/97,509.3785
9/30/97,385.1195037
10/31/97,455.4500217
11/30/97,33.02137634
12/31/97,70.00788559
1/31/98,184.4068456
2/28/98,0
3/31/98,4176.570721
4/30/98,0
5/31/98,0
6/30/98,0
7/31/98,991.7989841
8/31/98,528.8695683
9/30/98,397.8540814
10/31/98,383.3785363
11/30/98,283.1042015
12/31/98,2201.909743
1/31/99,240.4378456
2/28/99,0
3/31/99,73.68146578
4/30/99,273.5997624
5/31/99,252.5350928
6/30/99,776.7141828
7/31/99,1155.639
8/31/99,689.2275
9/30/99,419.463931
10/31/99,501.3774991
11/30/99,0
12/31/99,281.8933465
1/31/00,405.7688456
2/29/00,0
3/31/00,39.83856212
4/30/00,944.9374258
5/31/00,269.3713831
6/30/00,340.8696157
7/31/00,782.1705
8/31/00,558.9115
9/30/00,382.2265711
10/31/00,393.4134105
11/30/00,34.49545897
12/31/00,257.5144044
1/31/01,478.6730887
2/28/01,1043.822087
3/31/01,464.6759013
4/30/01,291.6564609
5/31/01,542.5627764
6/30/01,737.7855
7/31/01,761.5759904
8/31/01,709.5821274
9/30/01,542.0813288
10/31/01,486.8060277
11/30/01,277.1646895
12/31/01,1443.843284
1/31/02,443.9461513
2/28/02,429.0647833
3/31/02,487.2953451
4/30/02,924.1758094
5/31/02,593.2382
6/30/02,996.2736296
7/31/02,812.6015
8/31/02,792.4105683
9/30/02,462.631931
10/31/02,563.3099382
11/30/02,343.5096
12/31/02,349.6356905
1/31/03,3148.705492
2/28/03,443.3795466
3/31/03,505.7057969
4/30/03,1082.50386
5/31/03,2109.266683
6/30/03,1029.79163
7/31/03,1353.063
8/31/03,803.7970126
9/30/03,106.4347129
